id,price
16307,14.281678290681798
16308,12.818802566366864
16309,13.182337744071782
16310,12.705393188954455
16311,12.842167316350269
16312,12.99676866533857
16313,12.831892592226287
16314,13.437649613475301
16315,12.737221056597754
16316,13.254879479245952
16317,13.066725778451955
16318,12.864769734129217
16319,13.002864593902814
16320,12.944954197096541
16321,12.756373018629423
16322,12.58972188062289
16323,13.131596131302139
16324,13.195817021728246
16325,13.545202676534421
16326,12.830348785465548
16327,12.981751939987676
16328,12.726628429540698
16329,12.673308969417294
16330,12.552390465344692
16331,13.437664800691635
16332,12.96273294331506
16333,13.585272992813865
16334,12.535019372168934
16335,12.666459209582428
16336,13.451604490746538
16337,13.237129763825138
16338,13.787513288727455
16339,12.985657874135136
16340,12.64723488301106
16341,13.639463670305632
16342,13.422335048439754
16343,13.045445866982528
16344,12.714173794960345
16345,13.315595772725587
16346,12.767687013650052
16347,13.04830814827496
16348,13.02244971382028
16349,12.73620456702875
16350,14.205641600771449
16351,12.617165483986915
16352,13.160841109411754
16353,13.167284102571486
16354,12.92495149495418
16355,12.937404280195443
16356,12.923581039887516
16357,13.259959950537791
16358,13.35238854406048
16359,13.292229568922375
16360,13.557031921686596
16361,12.747083189940463
16362,13.373532067331796
16363,12.506040293178215
16364,13.006432842075585
16365,14.43195922899816
16366,12.832306917071657
16367,13.218025608916301
16368,12.707401112246304
16369,12.90618230252887
16370,12.782605167553598
16371,13.007157847674208
16372,12.782062042014148
16373,12.757087072440834
16374,12.906736422282899
16375,12.799264097889955
16376,13.271062461880284
16377,12.4388763448491
16378,13.39834108933078
16379,13.644310491750545
16380,12.550604153192332
16381,12.502331915507215
16382,12.500511485811371
16383,13.086661671708725
16384,13.018642153846605
16385,13.560067380531153
16386,12.593523148003115
16387,13.361217889424799
16388,13.072927200544157
16389,13.02136554510585
16390,13.056613585393825
16391,12.785713558094143
16392,13.044775042374676
16393,12.803470095251825
16394,12.902121934751241
16395,12.789429847924223
16396,12.793571341819268
16397,13.014167636552168
16398,12.66029906714846
16399,13.276474911199243
16400,12.923654293100356
16401,14.777761908314503
16402,13.100310188668809
16403,13.133076515006517
16404,13.047540685678543
16405,13.376657824985065
16406,12.955474822580165
16407,13.509184092490921
16408,12.736104976142565
16409,13.79016490719834
16410,12.75459601865438
16411,12.861483179169701
16412,13.126042001146955
16413,13.21538557867863
16414,12.720188759946332
16415,12.968863899436363
16416,13.283211071477735
16417,13.462628756747243
16418,12.555693055235055
16419,12.90386058595494
16420,13.271585961270626
16421,13.879060607212859
16422,12.932460849339785
16423,13.157658501688653
16424,13.166094274500383
16425,12.956202536960632
16426,13.429627678110942
16427,12.935901319160559
16428,13.137506725148436
16429,12.872085723799069
16430,13.723753397227734
16431,12.550777211944572
16432,13.61021412866962
16433,12.993897079857314
16434,13.722586826013107
16435,13.637493279855926
16436,13.567854447077188
16437,13.001007094716224
16438,13.264063926201546
16439,13.242370304647286
16440,13.380142542466466
16441,13.562614715908685
16442,13.650748539628568
16443,13.384852913509741
16444,12.478525754241588
16445,13.06755965674023
16446,12.511650798182567
16447,13.109479539695412
16448,12.987330343275362
16449,12.886719779239648
16450,13.45227510895372
16451,13.232321089615354
16452,12.813744821577309
16453,13.58013634815324
16454,13.048259922657872
16455,13.278143781333826
16456,12.812500148516927
16457,12.782201071621794
16458,12.903724971496993
16459,13.732176404196117
16460,13.46258905059967
16461,13.425811750506618
16462,12.848173079425782
16463,12.718319796041547
16464,12.970565045429604
16465,12.511301918795743
16466,12.886820085444983
16467,12.514346296892382
16468,13.011767734449345
16469,13.169973127129609
16470,14.272226119818926
16471,13.584994664282156
16472,12.8492587387726
16473,13.294424000463229
16474,12.518355896828814
16475,12.562405075241474
16476,13.159830375498892
16477,12.514333491147815
16478,13.048636532689699
16479,14.141624994919427
16480,12.682322383201344
16481,12.846462830224885
16482,14.54963265225039
16483,12.57390356568087
16484,13.235930403996969
16485,13.155055411502131
16486,13.20499750017946
16487,12.975996892314553
16488,12.631731461159587
16489,13.456418272627088
16490,13.063810380283234
16491,13.449636720090504
16492,13.11115790086196
16493,13.231133464604008
16494,12.897090967531945
16495,13.575440512535588
16496,12.690077192953948
16497,12.932061768240212
16498,12.988348815941796
16499,13.324716928888705
16500,13.040410790083364
16501,12.777054244123022
16502,13.523176609367392
16503,12.925622903859791
16504,12.830998531049604
16505,13.117423891643744
16506,12.773586511444057
16507,13.236012074631313
16508,12.562548184929549
16509,13.23394596690035
16510,12.865508855039861
16511,12.722389822903727
16512,13.250243474887393
16513,13.374353951631463
16514,12.994187257336401
16515,12.94386527211107
16516,12.979417502685202
16517,13.17231304493329
16518,13.076932336994119
16519,13.157662699318164
16520,12.6709009897448
16521,13.731932559149499
16522,12.746881254284846
16523,12.798400927464497
16524,13.356454584281522
16525,13.691589957632464
16526,12.608948594054665
16527,13.079654938683868
16528,13.427598759463649
16529,12.909699458203711
16530,13.24190573733683
16531,13.345680748654068
16532,12.76124327068886
16533,12.82620317916028
16534,13.212656179484133
16535,12.658641199937854
16536,12.834628004543339
16537,12.952265661056964
16538,13.587314207650726
16539,13.290987433806778
16540,12.90374683031728
16541,12.684398321425315
16542,12.894424661527422
16543,12.8899919860069
16544,12.64780903827684
16545,12.63998413335957
16546,12.981425126787649
16547,12.63286196304493
16548,13.012747218314635
16549,12.75557811131489
16550,13.141858748621432
16551,12.988553033618416
16552,13.000079606392132
16553,12.700561488064045
16554,12.894514910906727
16555,12.779239644224432
16556,12.855301537650362
16557,13.178343092398231
16558,13.412724121073296
16559,12.852071621428871
16560,13.038778929977054
16561,13.066717912869587
16562,13.04431474577372
16563,12.977598111814062
16564,13.403705915544556
16565,13.169981531328483
16566,13.091579199722704
16567,13.049887211600762
16568,13.33334322885446
16569,12.525546566796754
16570,12.821031494211054
16571,12.702334813465667
16572,13.285471806563288
16573,13.064505787914301
16574,13.852130985198238
16575,13.292996578215108
16576,13.033765071212564
16577,13.331132673676555
16578,13.049842754989877
16579,12.827119119533373
16580,13.167230749862753
16581,12.604464534090575
16582,13.004943054675953
16583,13.622394504124593
16584,12.689006455731624
16585,13.066066524349083
16586,12.66727041959827
16587,13.533095915629112
16588,12.717210240965372
16589,13.361337805299543
16590,12.753488117064075
16591,12.871726010387233
16592,12.62610338324518
16593,12.896217314981788
16594,13.151513713853356
16595,13.06662518543539
16596,13.26345692239754
16597,12.895663902873286
16598,13.200485099809327
16599,13.598721735811383
16600,12.608907450796133
16601,13.693299793726903
16602,12.581130079377461
16603,12.85399870033441
16604,13.16618328623374
16605,12.753854128569765
16606,13.364885122889882
16607,13.07926398034396
16608,13.349123219055455
16609,12.791695234429653
16610,12.846476308950718
16611,12.79240778251384
16612,13.456898548589743
16613,13.196256080594885
16614,13.419256395258131
16615,13.213267057572653
16616,13.027130385994205
16617,13.145098529008598
16618,12.762645342519036
16619,12.806353971848958
16620,13.352093526565328
16621,12.608418447598192
16622,12.886059773015743
16623,13.190021813713997
16624,13.1261014438993
16625,13.02765109447945
16626,12.96251313124568
16627,12.71021198552125
16628,12.96619339134103
16629,13.159916540603332
16630,13.361400120017967
16631,13.246276594394182
16632,12.83113258248126
16633,12.962484496966846
16634,12.669215144412538
16635,12.815692394000472
16636,12.658605843294756
16637,12.955082445342216
16638,12.96328342765135
16639,12.990638140349972
16640,12.881013132195532
16641,13.703744418977228
16642,12.829036274291532
16643,13.036230904313056
16644,13.265144735887205
16645,12.67632542689289
16646,12.752838791486193
16647,12.89154053425036
16648,13.137717386604576
16649,13.006046933119697
16650,12.783248830361414
16651,12.502115738701775
16652,13.158948638113571
16653,12.706179037143931
16654,12.939865521228443
16655,12.73427750838087
16656,13.240769053380667
16657,13.102925793170778
16658,13.299557344022583
16659,12.842499045339006
16660,12.53125839549692
16661,12.930917329945066
16662,13.335009162240167
16663,13.085196169495937
16664,13.406419276510988
16665,13.469401972011918
16666,12.665618561793373
16667,13.436366589853813
16668,12.698685080391995
16669,12.588504870419136
16670,12.85511396293313
16671,13.240680254949991
16672,13.098927379630462
16673,12.838912417505037
16674,12.743063620774592
16675,13.075718707314508
16676,12.983949393001396
16677,12.796643450351416
16678,13.407167800711917
16679,12.956770529454085
16680,12.958766172581315
16681,12.812239569566382
16682,13.166078932464982
16683,12.616896878326253
16684,12.87931964822067
16685,13.216661886162697
16686,13.326496983624965
16687,14.354767133525668
16688,12.562504469737272
16689,12.733547419853766
16690,12.760256608184752
16691,14.299125289106593
16692,12.550371949860155
16693,13.15962011684619
16694,13.09436751050935
16695,13.011387598314093
16696,14.31350394223633
16697,13.907704069149547
16698,12.933480431822884
16699,12.632321290094845
16700,12.763767763660274
16701,13.323749793265156
16702,13.299054568159827
16703,12.84318278879753
16704,13.300944407314523
16705,12.913610553363904
16706,12.890579271203919
16707,13.248585622208667
16708,13.305533456008414
16709,13.183899806101456
16710,13.269344624432167
16711,12.939408874710084
16712,13.285195101910398
16713,13.434490038224226
16714,13.138011386786319
16715,12.922596185784323
16716,13.10105299278411
16717,13.263659771379208
16718,13.168513761846663
16719,12.785225919968509
16720,12.615671613450639
16721,12.430985859578712
16722,13.047307452048294
16723,12.502633093992051
16724,13.579031635599677
16725,13.1637361868966
16726,12.53878689410317
16727,14.582787576483343
16728,12.631447982196624
16729,12.655360667144466
16730,12.7322784182728
16731,12.978405655147435
16732,13.042288535900736
16733,12.662120437712248
16734,13.54589361693323
16735,12.603909172277563
16736,13.763428213820447
16737,13.222090946947025
16738,12.884109781747815
16739,13.233408430413128
16740,13.058733747941707
16741,12.551011317571849
16742,12.860987741294784
16743,12.86865821982463
16744,13.035556550274677
16745,13.241288174305403
16746,13.55192967334878
16747,13.228742324727707
16748,13.873063707485542
16749,13.214755168059064
16750,12.669288930675483
16751,12.74865361546596
16752,13.088884471991761
16753,13.406469992344297
16754,13.248754355051645
16755,13.409770546964507
16756,13.157307648325043
16757,13.175731773337402
16758,12.935164569090617
16759,12.913573341946453
16760,12.939571043032645
16761,13.379287965730287
16762,12.864377608957417
16763,13.017565463088694
16764,12.69176975535379
16765,12.953289212396738
16766,13.204908373425118
16767,13.100454365556402
16768,12.927857476409756
16769,12.653396534356567
16770,12.585422314960653
16771,13.492934668055312
16772,12.955167682131702
16773,12.94579180557468
16774,12.532806134174784
16775,13.218816497425466
16776,12.791823927047167
16777,12.646826816351671
16778,13.023997277244758
16779,12.759799367201063
16780,13.098641521663021
16781,14.102069704628098
16782,13.465682473749146
16783,12.571972052747256
16784,13.532667619768205
16785,13.427029144123873
16786,12.6905869978021
16787,13.22688646451959
16788,12.804930579542074
16789,13.135411896987245
16790,12.997053022933665
16791,13.366927745837453
16792,13.15391814427287
16793,13.081043955841231
16794,13.197456199726867
16795,13.29767093876122
16796,13.70740794865249
16797,14.076725927543128
16798,12.960158795665711
16799,13.014945239972983
16800,13.293715939088159
16801,12.938670356808025
16802,12.733494012589558
16803,12.65731189253942
16804,13.753751266590408
16805,13.122678914983576
16806,12.542749648477313
16807,13.241802285736261
16808,13.360034180299971
16809,13.514015026659033
16810,12.789371955224999
16811,13.629676781106633
16812,12.588448638463221
16813,13.008231250825737
16814,13.81327043005159
16815,12.774702147238877
16816,12.942384287322588
16817,12.89913204947591
16818,13.247765476128754
16819,12.637256654070159
16820,12.819765339472815
16821,13.408034679845741
16822,13.512276094917489
16823,13.732517688466414
16824,12.712857420536764
16825,12.453964135090118
16826,12.63078966813407
16827,13.505818432064922
16828,12.832840318827527
16829,13.202487354414117
16830,12.978884034595012
16831,12.843239056563673
16832,13.049515735252585
16833,13.050175646471544
16834,12.799260254212854
16835,13.409047177242227
16836,13.793162842635317
16837,13.053879212423368
16838,12.666264892828506
16839,13.277482206510806
16840,12.679359778114872
16841,12.675193075601987
16842,12.469351321057042
16843,13.208847599184251
16844,12.732731520798517
16845,13.1240218668402
16846,13.114006817315172
16847,13.116377154278846
16848,13.397269695841208
16849,13.184797698885125
16850,13.278807988198674
16851,13.086108676767841
16852,13.644985375134455
16853,13.247557763973091
16854,13.032304997320495
16855,12.900735457239312
16856,12.946898757649988
16857,13.040442137954193
16858,13.890270918836718
16859,13.040625933736138
16860,12.610640562917785
16861,13.39369358985501
16862,13.125908925122694
16863,12.679497446810123
16864,12.874327838582019
16865,12.706483665155437
16866,12.835287872207807
16867,12.670195750157982
16868,13.024279516425713
16869,12.821403502635905
16870,12.924269903376905
16871,13.197303472935085
16872,12.921612956289186
16873,13.186221524260091
16874,13.019814925681615
16875,13.100127570922751
16876,13.584288202699272
16877,13.218999767245132
16878,12.942675062950743
16879,13.259714775647623
16880,13.840904206646774
16881,14.337786836795962
16882,12.544129632555439
16883,12.689835859533995
16884,12.577457759923371
16885,13.178659310210563
16886,12.875926431409297
16887,13.20218925690069
16888,12.70394639948912
16889,13.488089443312065
16890,13.184474262316229
16891,13.435648649188908
16892,12.932206963097903
16893,12.878605986912321
16894,13.053749292104845
16895,13.175193428959567
16896,12.774534547223146
16897,12.720958832422552
16898,12.56101852136725
16899,12.899771433536818
16900,12.938923186311824
16901,13.483297659293484
16902,12.959903953888906
16903,13.679824976497601
16904,12.93186657591602
16905,13.0497494243805
16906,14.136817220850617
16907,12.990996382804928
16908,12.97185838968904
16909,13.068403136770206
16910,12.936453530473955
16911,12.90884944816465
16912,12.68677715404426
16913,12.97310549877269
16914,13.129432319272802
16915,13.695606729054996
16916,13.487637062547018
16917,13.627055920691996
16918,12.766519034203297
16919,12.97147191818678
16920,12.712044433263445
16921,13.17941227926851
16922,12.799654228853674
16923,12.713551205094255
16924,13.188473558122203
16925,13.009425913746973
16926,13.621044044579312
16927,12.76636924272083
16928,12.720490547224976
16929,13.317573298763648
16930,13.016889815358448
16931,13.062176420474614
16932,13.187856942012848
16933,13.116138883940096
16934,12.68996410168976
16935,12.759018638327271
16936,13.40156540123109
16937,12.57066441900521
16938,13.056603673199378
16939,13.574230579871433
16940,12.982276386842457
16941,13.216200551191767
16942,12.64892916186809
16943,13.479667510168648
16944,13.482430451359464
16945,12.932642449971437
16946,13.357516880926278
16947,12.929789746983358
16948,13.272148131105688
16949,13.075196179076336
16950,12.881583567454257
16951,12.80483708019422
16952,13.886384995333522
16953,13.05246746051997
16954,13.145762839375237
16955,13.55068200641968
16956,13.84735507331394
16957,12.446868422008578
16958,13.19500342560564
16959,13.270855715821954
16960,12.726507138788108
16961,12.746157158185937
16962,13.359229428463204
16963,13.345151384375987
16964,13.030027907403381
16965,13.210762895544356
16966,14.208082083728733
16967,13.361883274267882
16968,12.724454923887988
16969,12.843470661708295
16970,12.921550434692405
16971,13.006635544597435
16972,12.927683388074344
16973,13.04259385342864
16974,13.264635175364438
16975,12.908123273823728
16976,12.62634159898021
16977,13.440548908166571
16978,12.49934364399777
16979,13.048121418091371
16980,12.790857254848703
16981,13.079433996855341
16982,13.496703060805396
16983,13.421347401401325
16984,12.787991979583524
16985,12.858675770853964
16986,12.511683793995104
16987,12.89304131868984
16988,12.62394015836909
16989,13.190385093020465
16990,12.805281753395631
16991,12.817474797036576
16992,12.977119417420965
16993,13.5369490131945
16994,13.250361405709166
16995,13.083965433415907
16996,13.001854585246036
16997,13.515889865478186
16998,12.729714535462668
16999,14.158226143652868
17000,12.873929903935254
17001,13.594687691207945
17002,12.580852425779769
17003,13.162834381432356
17004,12.79971187892959
17005,12.705787722274707
17006,14.179899020546529
17007,13.48840995101022
17008,13.401028131099876
17009,12.691314050773157
17010,12.660193080898724
17011,12.69174939876041
17012,13.122389270315274
17013,12.831933550253575
17014,12.855961537842058
17015,13.033162786391221
17016,12.919896833004975
17017,12.548713047793948
17018,13.345348863811987
17019,13.194694384033099
17020,12.685727846912146
17021,12.750240123109565
17022,13.224902495770428
17023,12.698151967339598
17024,12.935786874582467
17025,12.958607064371522
17026,12.924848162350427
17027,12.790097978494325
17028,14.010251782125403
17029,13.403347909883225
17030,13.40953634538163
17031,13.322355899749793
17032,13.521388194204805
17033,12.977286201996472
17034,12.629491514984108
17035,12.878816399290969
17036,13.014994806765785
17037,12.622948106927574
17038,13.096701072785178
17039,12.960779722661037
17040,13.461799663763124
17041,12.785871311575525
17042,12.672652589978156
17043,12.939153402980793
17044,13.288308127148314
17045,12.91792272452752
17046,13.430135910918608
17047,13.075748051900698
17048,12.654436284326678
17049,13.282707274848413
17050,12.88807511905742
17051,12.909976587488424
17052,13.020453284750376
17053,12.834538577239906
17054,12.894328257394776
17055,12.616203059994104
17056,13.085721549434195
17057,12.913598653180424
17058,13.018273576698
17059,12.763687294788868
17060,13.189091186780539
17061,14.415249044485222
17062,12.93675297325207
17063,13.324899691648852
17064,14.378241205580972
17065,13.16960028814927
17066,12.996416479804028
17067,12.563201059536299
17068,12.8562532317544
17069,12.960403973156327
17070,12.825561899535154
17071,13.428470970060738
17072,12.493111238860507
17073,12.901083744990336
17074,12.779988861608773
17075,12.712269323181886
17076,13.293759154433602
17077,12.57831863550023
17078,12.77280838416498
17079,13.086214340219376
17080,13.144732483713382
17081,12.830844712001872
17082,12.926642057637617
17083,13.10914875742383
17084,13.370942391824926
17085,13.38233730542425
17086,13.700828214306037
17087,12.995898752244273
17088,13.079640249057812
17089,12.88867121386059
17090,12.966542866466101
17091,12.65015659523298
17092,13.009550187959164
17093,12.791962757931023
17094,12.923808613881533
17095,13.043315169584602
17096,12.5937204303876
17097,13.419000612733122
17098,13.137954393599301
17099,12.972899412873778
17100,13.082185873974852
17101,12.819678180276595
17102,13.107852119894437
17103,12.893075863159197
17104,12.888320742182989
17105,13.038385476809069
17106,13.654253381719096
17107,12.588845623114102
17108,12.840456563258732
17109,13.223700881818118
17110,13.20591636551211
17111,13.25928572596009
17112,12.780083328769573
17113,13.531739125943814
17114,12.670119627317392
17115,13.011538992267637
17116,12.776790258448743
17117,13.120450667476083
17118,12.944724942702408
17119,12.96038682349108
17120,12.898014086878282
17121,12.809439768488252
17122,13.006753925029498
17123,12.695726946278228
17124,12.915310623777678
17125,14.477574159578177
17126,13.073949325264415
17127,12.912173003336415
17128,12.96758900450925
17129,13.797621598902106
17130,13.304863074492287
17131,13.303398435910145
17132,12.526835907698791
17133,13.054998721976814
17134,12.725248280582461
17135,13.161324031644442
17136,12.983165217929601
17137,12.612840332504078
17138,13.350095303910095
17139,12.991902972626319
17140,12.78486670431291
17141,12.602169559578089
17142,12.954972662564563
17143,12.858385440710599
17144,13.414310960862622
17145,13.026481496004488
17146,13.225556352710859
17147,13.040267284544733
17148,12.810048407073154
17149,12.694163228196729
17150,12.493121296795882
17151,12.93340915850096
17152,13.384974077340262
17153,13.259243599882838
17154,12.78321006414078
17155,13.00074857172873
17156,13.482688008851165
17157,12.811211394554535
17158,12.642854217241988
17159,12.860946476076782
17160,13.285160120601914
17161,12.54694289186481
17162,12.656013604902512
17163,13.380636009178916
17164,12.493756003151503
17165,12.986573353664319
17166,12.917681730144304
17167,12.880171069838715
17168,12.68106880095504
17169,12.918390991869407
17170,13.267428551660375
17171,13.195510017745379
17172,13.466712663545687
17173,13.403817902170223
17174,13.313251030062409
17175,13.645644117952928
17176,12.875807451082105
17177,13.553551876615098
17178,12.786314782506222
17179,13.407329313392216
17180,13.034210022466253
17181,13.302340128414704
17182,13.04201570719313
17183,12.874822626043938
17184,12.963065638203942
17185,12.992744325685408
17186,13.452672705990784
17187,13.133274682459861
17188,13.605974869964589
17189,13.267158494930506
17190,12.898558830436583
17191,13.266266486819474
17192,12.732317562745209
17193,12.735425584138753
17194,12.612914264394057
17195,13.179345404358644
17196,13.236382630284524
17197,12.802393385516167
17198,13.482717395314593
17199,13.511215862831186
17200,13.203398255616664
17201,12.926590520934708
17202,13.119679088475683
17203,13.194679593709372
17204,12.813546706236457
17205,12.647518512826537
17206,13.085892113802771
17207,13.019334735561424
17208,12.932254935975338
17209,12.975831754508505
17210,13.126703625257052
17211,12.6544138925656
17212,13.206841742256868
17213,13.25443431535305
17214,12.665559032446424
17215,12.982080619091766
17216,12.661162008550285
17217,12.841248172737094
17218,12.486242899756805
17219,13.221710050138094
17220,12.766521026403323
17221,13.061558418771206
17222,12.712391553360462
17223,12.639449532367314
17224,13.102833337471338
17225,12.53625574231158
17226,13.224097497275102
17227,12.563825382444042
17228,14.161883270797981
17229,12.72949039770844
17230,12.683597722702196
17231,13.163644005087127
17232,12.729326192693534
17233,12.779932330003058
17234,13.482797447453734
17235,13.021360952170753
17236,13.343993779436625
17237,12.980731433553276
17238,12.797800119548393
17239,14.254476327045571
17240,12.742708721696482
17241,12.540334159640695
17242,12.733909788221673
17243,12.81215919967535
17244,12.810933622519828
17245,13.324650066028466
17246,12.92904213546035
17247,12.493817307131193
17248,12.634269007978174
17249,12.581374846571672
17250,13.253209257525716
17251,12.58594895477473
17252,12.667633093186666
17253,12.635118528850485
17254,12.52717446138933
17255,12.598398431147269
17256,13.335752113509683
17257,13.941999875059857
17258,13.251897477053447
17259,13.373224623084768
17260,12.640711795853456
17261,13.000516486615203
17262,13.489255741628403
17263,12.858764659685933
17264,13.040295963886932
17265,12.976574584056616
17266,13.304074774759945
17267,12.8892311994129
17268,13.541834956632968
17269,12.962261159079004
17270,12.844361094019545
17271,12.390574720587487
17272,12.74895054438056
17273,13.01259018838338
17274,13.153982440180277
17275,12.88512189769886
17276,12.778770772631894
17277,12.972708882226284
17278,12.931924700740884
17279,12.670854161864028
17280,13.112553471346379
17281,13.299874894817656
17282,12.940716034420836
17283,12.794964580293625
17284,12.728175089919077
17285,12.620194682346034
17286,12.664178667840993
17287,12.71642010422085
17288,12.989519657377349
17289,12.98102445096062
17290,13.466675559835506
17291,13.26534585657935
17292,12.58003771283372
17293,12.927437323426231
17294,12.789752503805389
17295,13.138405585104534
17296,12.583922805915696
17297,12.940630809251056
17298,13.220643224228807
17299,13.433130249837186
17300,12.615653322737117
17301,12.776250208798345
17302,13.17281004149701
17303,13.977938671559356
17304,13.404056346584765
17305,12.59986903736097
17306,13.46310573912109
17307,13.23183474366724
17308,13.075515282305181
17309,12.513854768252026
17310,12.944746584096698
17311,13.181540133951918
17312,12.950039862411316
17313,13.571939111750973
17314,13.133515256543909
17315,12.510059799524209
17316,13.495085430624306
17317,13.068108241408922
17318,13.053224048651543
17319,12.851752580042344
17320,12.652858474747184
17321,13.424492255791101
17322,12.568259004623576
17323,13.130351742665079
17324,13.668318109204902
17325,12.497880983571264
17326,12.695107912259877
17327,13.221455324518459
17328,12.745353080928204
17329,14.196936379368793
17330,12.78743284011342
17331,13.305315775521882
17332,13.61899747289182
17333,12.750105774350175
17334,12.786911409799865
17335,12.833250301243986
17336,12.637897331185949
17337,12.958054795860313
17338,13.049203291412768
17339,12.776661599350595
17340,13.119020387626298
17341,12.62320852885839
17342,12.470498817248597
17343,12.90854685898468
17344,12.754157960058256
17345,12.703759255492706
17346,12.606819708542984
17347,12.757626307319143
17348,13.174276065052716
17349,12.741218855234438
17350,12.806713734303443
17351,13.557226732888141
17352,12.686828750685185
17353,12.733335247070334
17354,12.945414523251715
17355,13.200904776272852
17356,13.040861513195837
17357,13.481487591536082
17358,12.565144457711284
17359,13.021076847175825
17360,13.344122817814322
17361,12.621156491472897
17362,13.34650169963727
17363,13.395348182151595
17364,13.285750746321526
17365,13.351305316367002
17366,13.338872364174334
17367,12.739462219918858
17368,13.045156436689217
17369,13.50366719598275
17370,12.482694512328699
17371,12.804375648152456
17372,12.817623887447388
17373,13.239313535879939
17374,12.944978354066976
17375,12.671489471423847
17376,12.813728487404168
17377,12.639536498194701
17378,13.56212176313578
17379,12.957885693817493
17380,13.07588880601439
17381,13.003076767639426
17382,13.947146772745095
17383,13.053705896113499
17384,12.958974420129671
17385,13.150333746591775
17386,13.344685133356174
17387,13.219970783815903
17388,13.55777274541422
17389,12.750032350554774
17390,12.806429077823367
17391,13.109456905158792
17392,12.496114160656944
17393,13.205040645725544
17394,12.566948817717998
17395,12.88884442198279
17396,12.873980708188745
17397,13.227621764066678
17398,12.934479225452234
17399,12.679063809103715
17400,15.067373934664383
17401,13.049070799554022
17402,13.31320951842443
17403,13.077071689935613
17404,12.8057806033451
17405,12.895978182981201
17406,12.692925111872311
17407,12.746640965346558
17408,12.857741453908622
17409,12.799130496868413
17410,13.4345012446334
17411,12.748656743395552
17412,12.956355199788652
17413,12.862174932229129
17414,12.624631821477044
17415,12.700908820977395
17416,13.022735989227863
17417,12.647550950989237
17418,13.74676925519649
17419,13.57957508539692
17420,12.684379784883463
17421,12.558840256188757
17422,12.73780416280806
17423,14.27744994574302
17424,12.8573250142245
17425,12.996269189192292
17426,13.150765875756418
17427,12.563567539676006
17428,12.926742365034139
17429,12.650453574251841
17430,14.330760034314196
17431,13.457886138204733
17432,12.989674775048428
17433,12.909068571565994
17434,12.9714177747913
17435,13.283000113541618
17436,12.913936937999395
17437,13.353938810341463
17438,12.731547317262574
17439,13.580436114295244
17440,12.974475344831331
17441,12.596237498186902
17442,13.187047530335576
17443,12.681057488764921
17444,12.745441830889744
17445,13.091050221733383
17446,12.920325862870953
17447,13.11402528480008
17448,12.85037116211533
17449,12.950538398891206
17450,12.707283225362879
17451,12.550580864377176
17452,12.806656557932032
17453,12.69679715054211
17454,13.137281558144219
17455,12.945483735715152
17456,12.94743560515793
17457,12.843061785279291
17458,12.695267409953482
17459,12.566808288718613
17460,13.246699174122442
17461,12.912757491495434
17462,13.368153902610496
17463,13.311022364470878
17464,13.14137760622812
17465,12.607271813253128
17466,13.070848429961641
17467,13.20557838515146
17468,12.7804631288154
17469,13.16092967046049
17470,12.625953765905507
17471,12.612638730349792
17472,13.09455612602519
17473,12.590518586484082
17474,13.296170222960306
17475,13.310974443720532
17476,13.809827246345263
17477,13.168816134304189
17478,12.567778462324958
17479,13.102429426930934
17480,12.648235582314712
17481,12.890801026213936
17482,13.602971040583945
17483,12.951203252198495
17484,12.527272538776606
17485,12.904097566751672
17486,13.441484854922846
17487,12.923663462871842
17488,12.670325970167703
17489,12.92579937323472
17490,12.928673438912062
17491,13.33578728012567
17492,13.358338291351401
17493,13.071656690771967
17494,12.78349830163537
17495,12.53316190561118
17496,12.789775873719853
17497,13.07578185907287
17498,13.280099674090406
17499,13.00975795626835
17500,13.467214104753957
17501,12.79981327463795
17502,13.531650031227011
17503,12.695561613677647
17504,12.825512543680135
17505,12.573315625840683
17506,12.868015312871938
17507,12.844809696995297
17508,12.586180685855695
17509,12.6439200283899
17510,13.024913834571285
17511,13.594957528675394
17512,13.063141135146259
17513,13.406554905765054
17514,12.74477970000837
17515,12.984101443587596
17516,12.57156893444261
17517,12.85405474473665
17518,13.04586520294202
17519,13.063190152306575
17520,12.859831973777078
17521,12.664133415380313
17522,12.895677631871267
17523,14.218518015407463
17524,13.277394530987891
17525,13.212255811084182
17526,12.95578394905003
17527,12.880454880232278
17528,12.940994021954003
17529,13.01277553082152
17530,13.017711675669782
17531,13.018229765830894
17532,13.53513485367648
17533,12.616584385475939
17534,13.018008736711778
17535,12.633338196227909
17536,12.500292758595384
17537,13.301848041274143
17538,12.98142852461138
17539,12.524011914556638
17540,12.997714392158983
17541,12.558939545670711
17542,13.135124048924041
17543,12.894590849836247
17544,12.865070827357838
17545,13.52242991833513
17546,13.373964674816484
17547,12.999465872936762
17548,13.550481450845345
17549,12.884048962903927
17550,13.328205983981862
17551,12.706338032140374
17552,13.150758067758183
17553,13.143673367219222
17554,12.879295566634537
17555,12.788187895190005
17556,12.696703393044702
17557,12.838874729809719
17558,13.575229054823408
17559,13.283533661566493
17560,12.98058216207396
17561,12.565575100503855
17562,13.472175151482247
17563,13.609769831014715
17564,13.48495287630731
17565,13.00105169649549
17566,13.630120082096207
17567,13.383218816945481
17568,12.607386491014188
17569,12.518712075893447
17570,13.096573502667214
17571,12.793580023916597
17572,13.109116196028017
17573,12.558631445465144
17574,12.858062231323155
17575,13.2663364872295
17576,12.861424954943312
17577,12.604574332007344
17578,12.968071757348078
